model_variant,seed,label,support,positive_support,negative_support,threshold,AUROC,AUPRC,TPR,Recall,FNR,TNR,Specificity,FPR,TP,FP,TN,FN,group
r50_dynamic_eo_projected_twostage,123,Infiltration,9553,1685,7868,0.5099999999999999,0.7104055189559483,0.34137258941331594,0.6154302670623145,0.6154302670623145,0.3845697329376855,0.6877224199288257,0.6877224199288257,0.3122775800711744,1037,2457,5411,648,Female
r50_dynamic_eo_projected_twostage,123,Infiltration,12741,2412,10329,0.5099999999999999,0.7141016205319289,0.354467290041252,0.6393034825870647,0.6393034825870647,0.36069651741293535,0.6658921483202633,0.6658921483202633,0.33410785167973667,1542,3451,6878,870,Male
r50_dynamic_eo_projected_twostage,123,Effusion,9553,1127,8426,0.695,0.8718720586615435,0.508467539175654,0.6433007985803016,0.6433007985803016,0.3566992014196983,0.8890339425587467,0.8890339425587467,0.11096605744125326,725,935,7491,402,Female
r50_dynamic_eo_projected_twostage,123,Effusion,12741,1426,11315,0.695,0.8767852439295727,0.48477898537212427,0.6332398316970547,0.6332398316970547,0.3667601683029453,0.8965974370304906,0.8965974370304906,0.1034025629695095,903,1170,10145,523,Male
r50_dynamic_eo_projected_twostage,123,Atelectasis,9553,848,8705,0.695,0.8126907383524974,0.333852312098214,0.535377358490566,0.535377358490566,0.46462264150943394,0.8752441125789776,0.8752441125789776,0.12475588742102241,454,1086,7619,394,Female
r50_dynamic_eo_projected_twostage,123,Atelectasis,12741,1359,11382,0.695,0.8139825233004774,0.3599968384500101,0.5820456217807212,0.5820456217807212,0.4179543782192789,0.8554735547355473,0.8554735547355473,0.14452644526445266,791,1645,9737,568,Male
r50_dynamic_eo_projected_twostage,123,Nodule,9553,576,8977,0.69,0.7570009159209338,0.23883576067595672,0.3454861111111111,0.3454861111111111,0.6545138888888888,0.9330511306672608,0.9330511306672608,0.06694886933273922,199,601,8376,377,Female
r50_dynamic_eo_projected_twostage,123,Nodule,12741,704,12037,0.69,0.7705739334967183,0.22006340573959457,0.40198863636363635,0.40198863636363635,0.5980113636363636,0.9306305557863255,0.9306305557863255,0.0693694442136745,283,835,11202,421,Male
r50_dynamic_eo_projected_twostage,123,Mass,9553,423,9130,0.9149999999999999,0.8406526169151138,0.2936235900920616,0.2860520094562648,0.2860520094562648,0.7139479905437353,0.9792990142387733,0.9792990142387733,0.020700985761226726,121,189,8941,302,Female
r50_dynamic_eo_projected_twostage,123,Mass,12741,653,12088,0.9149999999999999,0.8293851089965063,0.2987794085286339,0.29402756508422667,0.29402756508422667,0.7059724349157733,0.9734447385837194,0.9734447385837194,0.026555261416280607,192,321,11767,461,Male
r50_dynamic_eo_projected_twostage,123,Pneumothorax,9553,574,8979,0.7999999999999999,0.8518707801750348,0.3343595147600741,0.5296167247386759,0.5296167247386759,0.47038327526132406,0.9355162044771133,0.9355162044771133,0.06448379552288673,304,579,8400,270,Female
r50_dynamic_eo_projected_twostage,123,Pneumothorax,12741,446,12295,0.7999999999999999,0.8725882955811634,0.2645210659076721,0.4641255605381166,0.4641255605381166,0.5358744394618834,0.9626677511183408,0.9626677511183408,0.03733224888165921,207,459,11836,239,Male
r50_dynamic_eo_projected_twostage,123,Consolidation,9553,368,9185,0.7749999999999999,0.7880801637831057,0.14914706794151375,0.36141304347826086,0.36141304347826086,0.6385869565217391,0.9184540010887317,0.9184540010887317,0.08154599891126837,133,749,8436,235,Female
r50_dynamic_eo_projected_twostage,123,Consolidation,12741,583,12158,0.7749999999999999,0.817367779355693,0.15941112832051887,0.3927958833619211,0.3927958833619211,0.6072041166380789,0.9102648461918078,0.9102648461918078,0.08973515380819214,229,1091,11067,354,Male
