model_variant,seed,label,support,positive_support,negative_support,threshold,AUROC,AUPRC,TPR,Recall,FNR,TNR,Specificity,FPR,TP,FP,TN,FN,group
r50_static_grl,42,Pneumothorax,12741,446,12295,0.8799999999999999,0.8921605815189739,0.30660890339619107,0.42152466367713004,0.42152466367713004,0.57847533632287,0.969499796665311,0.969499796665311,0.030500203334688898,188,375,11920,258,Male
r50_static_grl,42,Consolidation,9553,368,9185,0.7899999999999999,0.8007269058720503,0.13725822622793665,0.34782608695652173,0.34782608695652173,0.6521739130434783,0.9343494828524769,0.9343494828524769,0.06565051714752314,128,603,8582,240,Female
r50_static_grl,42,Consolidation,12741,583,12158,0.7899999999999999,0.8203997565501909,0.16378761021325586,0.3876500857632933,0.3876500857632933,0.6123499142367067,0.9124856061852278,0.9124856061852278,0.08751439381477216,226,1064,11094,357,Male
r50_static_grl,123,Infiltration,9553,1685,7868,0.58,0.6993273659295286,0.33116299250450304,0.4902077151335312,0.4902077151335312,0.5097922848664689,0.7951194712760549,0.7951194712760549,0.2048805287239451,826,1612,6256,859,Female
r50_static_grl,123,Infiltration,12741,2412,10329,0.58,0.7072086842066814,0.35393325473732096,0.5402155887230514,0.5402155887230514,0.4597844112769486,0.7609642753412722,0.7609642753412722,0.23903572465872786,1303,2469,7860,1109,Male
r50_static_grl,123,Effusion,9553,1127,8426,0.62,0.8734767170782286,0.5065233364547265,0.7160603371783496,0.7160603371783496,0.2839396628216504,0.859363873724187,0.859363873724187,0.14063612627581296,807,1185,7241,320,Female
r50_static_grl,123,Effusion,12741,1426,11315,0.62,0.8786180701931616,0.4848565527404119,0.7019635343618513,0.7019635343618513,0.2980364656381487,0.8646045072912064,0.8646045072912064,0.13539549270879364,1001,1532,9783,425,Male
r50_static_grl,123,Atelectasis,9553,848,8705,0.69,0.8077459007510321,0.3296579439021992,0.5129716981132075,0.5129716981132075,0.48702830188679247,0.8815623205054567,0.8815623205054567,0.11843767949454337,435,1031,7674,413,Female
r50_static_grl,123,Atelectasis,12741,1359,11382,0.69,0.8081587454158994,0.35303720728647353,0.5371596762325239,0.5371596762325239,0.4628403237674761,0.8598664558074152,0.8598664558074152,0.14013354419258478,730,1595,9787,629,Male
r50_static_grl,123,Nodule,9553,576,8977,0.6749999999999999,0.7684750690035028,0.2400145580066301,0.3402777777777778,0.3402777777777778,0.6597222222222222,0.941851398017155,0.941851398017155,0.05814860198284505,196,522,8455,380,Female
r50_static_grl,123,Nodule,12741,704,12037,0.6749999999999999,0.7773343389133505,0.22934755617800995,0.38636363636363635,0.38636363636363635,0.6136363636363636,0.9321259450029077,0.9321259450029077,0.0678740549970923,272,817,11220,432,Male
r50_static_grl,123,Mass,9553,423,9130,0.8599999999999999,0.831733898844896,0.2896511907420151,0.408983451536643,0.408983451536643,0.5910165484633569,0.9611171960569551,0.9611171960569551,0.03888280394304491,173,355,8775,250,Female
r50_static_grl,123,Mass,12741,653,12088,0.8599999999999999,0.8309693944255653,0.2888912920678415,0.3721286370597244,0.3721286370597244,0.6278713629402757,0.9601257445400397,0.9601257445400397,0.03987425545996029,243,482,11606,410,Male
r50_static_grl,123,Pneumothorax,9553,574,8979,0.7849999999999999,0.8551121800655266,0.32341436675959573,0.4878048780487805,0.4878048780487805,0.5121951219512195,0.9400824145227754,0.9400824145227754,0.05991758547722464,280,538,8441,294,Female
r50_static_grl,123,Pneumothorax,12741,446,12295,0.7849999999999999,0.8799238452322119,0.28197150964093975,0.4304932735426009,0.4304932735426009,0.5695067264573991,0.9668971126474176,0.9668971126474176,0.03310288735258235,192,407,11888,254,Male
r50_static_grl,123,Consolidation,9553,368,9185,0.7849999999999999,0.7905286265413837,0.13092805855477122,0.2798913043478261,0.2798913043478261,0.720108695652174,0.9424060968971149,0.9424060968971149,0.05759390310288514,103,529,8656,265,Female
r50_static_grl,123,Consolidation,12741,583,12158,0.7849999999999999,0.8231066825392481,0.15959461726190707,0.307032590051458,0.307032590051458,0.692967409948542,0.9337884520480342,0.9337884520480342,0.06621154795196578,179,805,11353,404,Male
r50_static_grl,2026,Infiltration,9553,1685,7868,0.48499999999999993,0.7140777954951054,0.35086454611111384,0.6178041543026707,0.6178041543026707,0.3821958456973294,0.6907727503812913,0.6907727503812913,0.3092272496187087,1041,2433,5435,644,Female
r50_static_grl,2026,Infiltration,12741,2412,10329,0.48499999999999993,0.7046598501345532,0.35085260987940353,0.6218905472636815,0.6218905472636815,0.3781094527363184,0.6701519992254816,0.6701519992254816,0.32984800077451837,1500,3407,6922,912,Male
r50_static_grl,2026,Effusion,9553,1127,8426,0.6599999999999999,0.8704311516451697,0.5055802623582993,0.6317657497781721,0.6317657497781721,0.3682342502218279,0.886660337051982,0.886660337051982,0.11333966294801803,712,955,7471,415,Female
r50_static_grl,2026,Effusion,12741,1426,11315,0.6599999999999999,0.8791231463651806,0.4915665698368669,0.6549789621318373,0.6549789621318373,0.3450210378681627,0.8938577110030932,0.8938577110030932,0.10614228899690677,934,1201,10114,492,Male
r50_static_grl,2026,Atelectasis,9553,848,8705,0.6599999999999999,0.8042649258179532,0.3149212124030021,0.4339622641509434,0.4339622641509434,0.5660377358490566,0.9051120045950604,0.9051120045950604,0.0948879954049397,368,826,7879,480,Female
r50_static_grl,2026,Atelectasis,12741,1359,11382,0.6599999999999999,0.8075439978619275,0.3506760442974912,0.4863870493009566,0.4863870493009566,0.5136129506990434,0.8914074855034264,0.8914074855034264,0.10859251449657353,661,1236,10146,698,Male
r50_static_grl,2026,Nodule,9553,576,8977,0.72,0.7719880976693526,0.24444488698150377,0.3611111111111111,0.3611111111111111,0.6388888888888888,0.9350562548735658,0.9350562548735658,0.06494374512643422,208,583,8394,368,Female
r50_static_grl,2026,Nodule,12741,704,12037,0.72,0.7660324794006358,0.21549947365638597,0.4090909090909091,0.4090909090909091,0.5909090909090909,0.9184182105175708,0.9184182105175708,0.08158178948242918,288,982,11055,416,Male
r50_static_grl,2026,Mass,9553,423,9130,0.8949999999999999,0.8468501989906757,0.2997429834435745,0.3262411347517731,0.3262411347517731,0.6737588652482269,0.9731653888280394,0.9731653888280394,0.02683461117196057,138,245,8885,285,Female
r50_static_grl,2026,Mass,12741,653,12088,0.8949999999999999,0.8324822916782797,0.2847405028427072,0.37519142419601836,0.37519142419601836,0.6248085758039816,0.9611184645929848,0.9611184645929848,0.03888153540701522,245,470,11618,408,Male
r50_static_grl,2026,Pneumothorax,9553,574,8979,0.7599999999999999,0.8550914192736981,0.33550639631365153,0.47909407665505227,0.47909407665505227,0.5209059233449478,0.9371867691279653,0.9371867691279653,0.06281323087203475,275,564,8415,299,Female
r50_static_grl,2026,Pneumothorax,12741,446,12295,0.7599999999999999,0.8689727677407235,0.22695865067023124,0.4618834080717489,0.4618834080717489,0.5381165919282511,0.9542903619357462,0.9542903619357462,0.04570963806425376,206,562,11733,240,Male
r50_static_grl,2026,Consolidation,9553,368,9185,0.715,0.788912688457078,0.125267503457242,0.3016304347826087,0.3016304347826087,0.6983695652173914,0.9255307566684812,0.9255307566684812,0.07446924333151878,111,684,8501,257,Female
r50_static_grl,2026,Consolidation,12741,583,12158,0.715,0.8223186732041837,0.16465091230866621,0.37735849056603776,0.37735849056603776,0.6226415094339622,0.9224379009705543,0.9224379009705543,0.07756209902944564,220,943,11215,363,Male
